seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active	in_atac_peak	nearby_gene_active	nearby_gene_fin_dev	overlaps_chan_enhancer	overlaps_yuesong_cne
NC_133189.1	18797312	18797372	61	*	15	Promoter (1-2kb)	15	18756772	18798743	41972	2	maml1	XM_005157216.6	1371	gene-maml1	8.35953	0.0359289485441931	TRUE	1	1	0	0	0
NC_133189.1	24690010	24690119	110	*	17	Intron (XM_002664383.7/aff2, intron 1 of 20)	15	24587871	24996684	408814	1	aff2	XM_002664383.7	102139	gene-aff2	0.405184	-1.917498726329	TRUE	0	1	0	0	0
NC_133189.1	27961076	27961207	132	*	18	Promoter (2-3kb)	15	27958238	27978646	20409	1	hspa4b	NM_199857.1	2838	gene-hspa4b	82.713744	1.46902985034391	TRUE	0	1	0	0	0
NC_133189.1	28520878	28520956	79	*	19	5' UTR	15	28421689	28564892	143204	2	LOC141377517	XR_012389752.1	43936	gene-LOC141377517	0.008136	-Inf	FALSE	0	0	0	0	0
NC_133189.1	28914813	28914914	102	*	17	Intron (NM_131736.3/slit3, intron 4 of 35)	15	28763173	29035681	272509	2	slit3	NM_131736.3	120767	gene-slit3	16.206876	0.469960807961217	TRUE	0	1	0	0	0
NC_133189.1	30692718	30692812	95	*	17	5' UTR	15	30689058	30700977	11920	2	lman2	XM_005173172.5	8165	gene-lman2	74.941034	1.42260226996098	TRUE	0	1	0	0	0
NC_133189.1	30697891	30697991	101	*	17	Promoter (2-3kb)	15	30689058	30700977	11920	2	lman2	XM_005173172.5	2986	gene-lman2	74.941034	1.42260226996098	TRUE	0	1	0	0	0
NC_133189.1	32373929	32374082	154	*	32	Promoter (<=1kb)	15	32295350	32374562	79213	2	tsc22d3	XM_073921261.1	480	gene-tsc22d3	28.497231	0.774943451530014	TRUE	0	1	0	0	1
NC_133189.1	35238596	35238649	54	*	16	Promoter (1-2kb)	15	35237076	35241092	4017	1	ccdc85b	NM_001166154.1	1520	gene-ccdc85b	7.542875	0.00075827369887589	TRUE	0	1	0	0	1
NC_133189.1	35452259	35452293	35	*	14	Promoter (1-2kb)	15	35426530	35453734	27205	2	sesn4	XM_009291172.5	1441	gene-sesn4	4.9933615	-0.280929497643148	TRUE	1	1	0	0	0
NC_133189.1	35783319	35783359	41	*	15	Intron (XR_012389405.1/gpc3, intron 5 of 8)	15	35679481	35975812	296332	2	gpc3	XR_012389405.1	192453	gene-gpc3	0.5872225	-1.54944147425447	TRUE	0	1	0	0	0
NC_133189.1	36545053	36545228	176	*	17	Promoter (<=1kb)	15	36541482	36545626	4145	2	zic3	NM_001001950.2	398	gene-zic3	23.4537215	0.694406459293669	TRUE	1	1	0	0	1
NC_133189.1	38065740	38065811	72	*	18	Promoter (<=1kb)	15	38065069	38083438	18370	1	cul4b	NM_001122844.1	671	gene-cul4b	25.9729285	0.757960429801968	TRUE	1	1	0	0	1
NC_133189.1	38065875	38065974	100	*	20	Promoter (<=1kb)	15	38065069	38083438	18370	1	cul4b	NM_001122844.1	806	gene-cul4b	25.9729285	0.757960429801968	TRUE	1	1	0	0	0
NC_133189.1	38086088	38086249	162	*	18	Promoter (<=1kb)	15	38085390	38091327	5938	1	mcts1	NM_201071.1	698	gene-mcts1	111.1001105	1.65861298115204	TRUE	0	1	0	0	1
NC_133189.1	38621115	38621156	42	*	15	Promoter (<=1kb)	15	38561082	38621138	60057	2	cyfip2	XM_073921055.1	0	gene-cyfip2	13.893363	0.316809050994129	TRUE	1	1	0	0	0
NC_133189.1	40847440	40847536	97	*	16	3' UTR	15	40836464	40847539	11076	1	pitx2	XM_073921145.1	10976	gene-pitx2	22.604116	0.650499021152434	TRUE	0	1	0	0	0
NC_133189.1	43469709	43469837	129	*	24	Promoter (<=1kb)	15	43449937	43470422	20486	2	gsr	NM_001020554.1	585	gene-gsr	21.35343	0.608077759364772	TRUE	1	1	0	0	1
NC_133189.1	44990324	44990429	106	*	16	Promoter (<=1kb)	15	44902791	44990301	87511	2	pcdh19	XM_009291121.5	-23	gene-pcdh19	15.8756705	0.44241692170501	TRUE	1	1	0	0	0
NC_133189.1	45893643	45893717	75	*	14	Promoter (<=1kb)	15	45884896	45893795	8900	2	tmem35	XM_073921676.1	78	gene-tmem35	33.3880905	0.883284717000007	TRUE	1	1	0	0	1
NC_133189.1	46113751	46113812	62	*	15	5' UTR	15	46083478	46123039	39562	1	chrnb5b	XM_073922194.1	30273	gene-chrnb5b	0.282354	-1.93791528687045	TRUE	0	1	0	0	0
NC_133189.1	50612814	50612866	53	*	15	5' UTR	15	50594740	50622251	27512	1	fermt3b	XM_073921266.1	18074	gene-fermt3b	0.501859	-1.73014191566804	TRUE	0	1	0	0	0
NC_133189.1	52387813	52387891	79	*	21	Distal Intergenic	15	52374378	52378723	4346	1	LOC141377627	XR_012390060.1	13435	gene-LOC141377627	0.008106	-4.16341865609301	FALSE	0	0	0	0	0
NC_133189.1	54038629	54038689	61	*	17	3' UTR	15	53939586	54043936	104351	1	nsd1a	XR_012389995.1	99043	gene-nsd1a	4.7296035	-0.313903443040011	TRUE	0	1	0	0	0
NC_133189.1	54962699	54962807	109	*	24	5' UTR	15	54889277	55082775	193499	1	ctnna1	NM_131456.2	73422	gene-ctnna1	54.125203	1.18798517930109	TRUE	1	1	0	0	1
NC_133189.1	54963093	54963195	103	*	16	5' UTR	15	54889277	55082775	193499	1	ctnna1	NM_131456.2	73816	gene-ctnna1	54.125203	1.18798517930109	TRUE	1	1	0	0	0
NC_133189.1	54963304	54963369	66	*	27	Promoter (<=1kb)	15	54960376	54963344	2969	2	lrrtm2	NM_001351692.1	0	gene-lrrtm2	0.7411935	-1.46965451770741	TRUE	1	1	0	0	0
NC_133189.1	56127658	56127782	125	*	22	3' UTR	15	55721548	56267510	545963	2	LOC137487628	XR_012390023.1	139728	gene-LOC137487628	0.225264	-2.13520204537274	TRUE	0	1	0	0	0
NC_133190.1	350583	350620	38	*	21	Promoter (<=1kb)	16	294712	350391	55680	2	elna	NM_001080063.2	-192	gene-elna	0.1919585	-2.15137245256602	TRUE	1	1	0	0	1
NC_133190.1	439761	439972	212	*	19	Promoter (2-3kb)	16	436489	442148	5660	2	psph	NM_001033099.1	2176	gene-psph	80.5683625	1.44167532911593	TRUE	0	1	0	0	0
NC_133190.1	441795	441894	100	*	15	Promoter (<=1kb)	16	436489	442148	5660	2	psph	NM_001033099.1	254	gene-psph	80.5683625	1.44167532911593	TRUE	1	1	0	0	0
NC_133190.1	1160473	1160579	107	*	30	Promoter (2-3kb)	16	1157671	1166066	8396	1	p2ry13	XM_002664517.6	2802	gene-p2ry13	0.02378	-3.63939892885202	FALSE	1	0	0	0	0
NC_133190.1	1694928	1695041	114	*	16	Promoter (1-2kb)	16	1693178	1711902	18725	1	nmd3	NM_001013569.2	1750	gene-nmd3	39.054162	1.01699763738583	TRUE	0	1	0	0	1
NC_133190.1	1806266	1806336	71	*	27	Promoter (<=1kb)	16	1806200	1833398	27199	1	cul3b	NM_001190485.1	66	gene-cul3b	17.929959	0.514773371523238	TRUE	1	1	0	0	0
NC_133190.1	1839755	1839851	97	*	15	Promoter (2-3kb)	16	1837642	1845879	8238	1	fam124b	XM_068213665.1	2113	gene-fam124b	2.1219755	-0.804614034135962	TRUE	0	1	0	0	0
NC_133190.1	2168815	2168867	53	*	23	Distal Intergenic	16	2189813	2199459	9647	1	LOC141377986	XR_012391223.1	-20946	gene-LOC141377986	0	-Inf	FALSE	1	0	0	0	0
NC_133190.1	2721212	2721283	72	*	15	Promoter (<=1kb)	16	2721270	2722171	902	1	LOC100333734	XM_005169680.6	0	gene-LOC100333734	3.0306975	-0.523148860159153	TRUE	1	1	0	0	0
NC_133190.1	3045771	3045836	66	*	15	3' UTR	16	3044829	3102650	57822	2	fndc3a	XM_073924238.1	56814	gene-fndc3a	8.8740535	0.10562419053053	TRUE	0	1	0	0	0
NC_133190.1	3909737	3909795	59	*	17	Promoter (1-2kb)	16	3904505	3911156	6652	2	lpar6a	NM_001080055.2	1361	gene-lpar6a	11.3528825	0.230488216657128	TRUE	0	1	0	0	0
NC_133190.1	4784330	4784428	99	*	21	3' UTR	16	4783068	4814485	31418	2	eif4h	NM_001197328.1	30057	gene-eif4h	94.8767495	1.58697946854953	TRUE	0	1	0	0	0
NC_133190.1	6093046	6093163	118	*	34	3' UTR	16	5041328	6156159	1114832	2	brwd1	XR_012391240.1	62996	gene-brwd1	10.214604	0.148552472519883	TRUE	0	1	0	0	1
NC_133190.1	6523892	6523958	67	*	14	5' UTR	16	6409883	6947332	537450	2	atm	XR_012391237.1	423374	gene-atm	2.3262775	-0.768363732369851	TRUE	1	1	0	0	0
NC_133190.1	10492083	10492219	137	*	20	Promoter (2-3kb)	16	10488739	10495018	6280	2	trappc4	NM_200764.1	2799	gene-trappc4	31.171207	0.863041164104306	TRUE	0	1	0	0	1
NC_133190.1	11224381	11224523	143	*	32	Distal Intergenic	16	11201600	11207987	6388	2	LOC141377775	XR_012390641.1	-16394	gene-LOC141377775	0.003031	-4.35233023955806	FALSE	0	0	0	0	1
NC_133190.1	11382070	11382180	111	*	33	Intron (XM_005157483.6/tenm4, intron 14 of 30)	16	11225258	11689190	463933	2	tenm4	XM_005157483.6	307010	gene-tenm4	4.97866	-0.31738785779098	TRUE	1	1	0	0	1
NC_133190.1	11403723	11403849	127	*	27	Intron (XM_005157483.6/tenm4, intron 12 of 30)	16	11225258	11689190	463933	2	tenm4	XM_005157483.6	285341	gene-tenm4	4.97866	-0.31738785779098	TRUE	1	1	0	0	0
NC_133190.1	11403932	11403999	68	*	16	Intron (XM_005157483.6/tenm4, intron 12 of 30)	16	11225258	11689190	463933	2	tenm4	XM_005157483.6	285191	gene-tenm4	4.97866	-0.31738785779098	TRUE	1	1	0	0	0
NC_133190.1	14094637	14094686	50	*	15	Intron (XR_012390656.1/LOC141377785, intron 3 of 3)	16	14064006	14122222	58217	1	LOC141377785	XR_012390656.1	30631	gene-LOC141377785	0	-Inf	FALSE	0	0	0	0	0
NC_133190.1	14122893	14122923	31	*	16	Intron (XR_012390657.1/LOC141377785, intron 4 of 4)	16	14064006	14166566	102561	1	LOC141377785	XR_012390657.1	58887	gene-LOC141377785	0	-Inf	FALSE	1	0	0	0	0
NC_133190.1	16415158	16415496	339	*	39	5' UTR	16	16405903	16450935	45033	1	si:ch211-11n16.2	XM_073923421.1	9255	gene-si:ch211-11n16.2	3.1080765	-0.55319486944929	TRUE	1	1	0	0	1
NC_133190.1	17893536	17893625	90	*	21	5' UTR	16	17788035	18092471	304437	2	LOC141377804	XR_012390722.1	198846	gene-LOC141377804	0.00911	-4.09197998196232	FALSE	0	0	0	0	0
NC_133190.1	18437488	18437607	120	*	25	Intron (XM_073922988.1/rab34a, intron 1 of 9)	16	18427733	18443547	15815	2	hnf1ba	NM_131880.3	5940	gene-hnf1ba	5.41413	-0.182243605053534	TRUE	1	1	0	0	0
NC_133190.1	18443551	18443608	58	*	17	Intron (XM_073922988.1/rab34a, intron 1 of 9)	16	17889942	18516311	626370	2	rab34a	XM_073922988.1	72703	gene-rab34a	16.649106	0.524569044673991	TRUE	1	1	0	0	0
NC_133190.1	18507166	18507364	199	*	26	5' UTR	16	17889942	18516311	626370	2	rab34a	XM_073922988.1	8947	gene-rab34a	16.649106	0.524569044673991	TRUE	1	1	0	0	0
NC_133190.1	18555192	18555304	113	*	24	Promoter (2-3kb)	16	18532389	18552594	20206	2	aldoca	XM_073923313.1	-2598	gene-aldoca	0.20282	-2.20594696527841	TRUE	0	1	0	0	0
NC_133190.1	18573415	18573593	179	*	19	Distal Intergenic	16	18584456	18587937	3482	2	si:ch211-259g3.4	NR_023325.1	14344	gene-si:ch211-259g3.4	4.7270035	-0.391424996197192	TRUE	0	1	0	0	0
NC_133190.1	18575104	18575295	192	*	31	Distal Intergenic	16	18584456	18587937	3482	2	si:ch211-259g3.4	NR_023325.1	12642	gene-si:ch211-259g3.4	4.7270035	-0.391424996197192	TRUE	0	1	0	0	0
NC_133190.1	18587807	18587886	80	*	19	Promoter (<=1kb)	16	18584456	18587937	3482	2	si:ch211-259g3.4	NR_023325.1	51	gene-si:ch211-259g3.4	4.7270035	-0.391424996197192	TRUE	0	1	0	0	1
NC_133190.1	18592618	18592695	78	*	15	Distal Intergenic	16	18584456	18587937	3482	2	si:ch211-259g3.4	NR_023325.1	-4681	gene-si:ch211-259g3.4	4.7270035	-0.391424996197192	TRUE	1	1	0	0	0
NC_133190.1	19839811	19839869	59	*	17	Promoter (<=1kb)	16	19838968	19856236	17269	1	rps6kb1b	NM_213076.1	843	gene-rps6kb1b	52.1319255	1.17256518292549	TRUE	1	1	0	0	0
NC_133190.1	21598971	21599057	87	*	28	Intron (XM_073923592.1/igsf9ba, intron 13 of 14)	16	21593637	21618465	24829	2	igsf9ba	XM_073923592.1	19408	gene-igsf9ba	0.5063035	-1.68220271911017	TRUE	0	1	0	0	0
NC_133190.1	21599143	21599209	67	*	19	Intron (XM_073923592.1/igsf9ba, intron 13 of 14)	16	21593637	21618465	24829	2	igsf9ba	XM_073923592.1	19256	gene-igsf9ba	0.5063035	-1.68220271911017	TRUE	0	1	0	0	0
NC_133190.1	21782245	21782320	76	*	14	Promoter (<=1kb)	16	21781142	21782832	1691	2	thyn1	NM_200657.2	512	gene-thyn1	25.812252	0.767809243389517	TRUE	0	1	0	0	0
NC_133190.1	22516293	22516437	145	*	23	3' UTR	16	22516303	22580738	64436	2	med13b	NM_001083838.2	64301	gene-med13b	9.9335105	0.141796485550676	TRUE	0	1	0	0	0
NC_133190.1	22584546	22584613	68	*	22	Distal Intergenic	16	22516303	22580738	64436	2	med13b	NM_001083838.2	-3808	gene-med13b	9.9335105	0.141796485550676	TRUE	0	1	0	0	0
NC_133190.1	22959319	22959492	174	*	28	Promoter (2-3kb)	16	22957276	22962128	4853	2	dlc	NM_130944.1	2636	gene-dlc	18.0735955	0.515997648409048	TRUE	0	1	0	0	0
NC_133190.1	23303959	23304138	180	*	22	Promoter (2-3kb)	16	23298412	23307046	8635	2	aldh3a2a	NM_212649.1	2908	gene-aldh3a2a	10.080195	0.179797397190023	TRUE	0	1	0	0	0
NC_133190.1	25824894	25825079	186	*	35	Promoter (1-2kb)	16	25823260	25827852	4593	1	rnf26	XM_005157594.5	1634	gene-rnf26	6.051871	-0.136803652273174	TRUE	0	1	0	0	0
NC_133190.1	25912806	25912873	68	*	16	Promoter (2-3kb)	16	25910279	25918058	7780	1	phykpl	NM_001037557.2	2527	gene-phykpl	4.7573185	-0.269239892909247	TRUE	0	1	0	0	0
NC_133190.1	26111735	26111872	138	*	40	Promoter (1-2kb)	16	26110531	26113781	3251	2	ckmb	XM_005157593.2	1909	gene-ckmb	1071.997749	2.97419447348232	TRUE	1	1	0	0	0
NC_133190.1	26177406	26177594	189	*	20	3' UTR	16	26176351	26188374	12024	2	zc3h4	XM_005157605.6	10780	gene-zc3h4	20.657914	0.599154923455998	TRUE	0	1	0	0	0
NC_133190.1	26248747	26248817	71	*	16	Promoter (2-3kb)	16	26247523	26251542	4020	2	rad1	NM_200898.1	2725	gene-rad1	11.200379	0.2372448087169	TRUE	0	1	0	0	1
NC_133190.1	27989059	27989147	89	*	15	Promoter (<=1kb)	16	27975224	27989511	14288	2	hif1al	XM_005157572.5	364	gene-hif1al	127.6857035	1.71111131192454	TRUE	1	1	0	0	0
NC_133190.1	28264643	28264683	41	*	14	Intron (XM_073923770.1/tp53i13, intron 1 of 3)	16	28048065	28780413	732349	2	tp53i13	XM_073923770.1	515730	gene-tp53i13	7.848024	0.011013540083691	TRUE	1	1	0	0	0
NC_133190.1	29796043	29796390	348	*	24	Intron (NM_200622.1/bcas3, intron 22 of 23)	16	29438774	29841087	402314	1	bcas3	NM_200622.1	357269	gene-bcas3	3.8297545	-0.447120441552833	TRUE	0	1	0	0	0
NC_133190.1	29817417	29817529	113	*	18	Intron (NM_200622.1/bcas3, intron 23 of 23)	16	29438774	29841087	402314	1	bcas3	NM_200622.1	378643	gene-bcas3	3.8297545	-0.447120441552833	TRUE	1	1	0	0	0
NC_133190.1	29976120	29976209	90	*	16	Intron (XM_021466284.3/brip1, intron 14 of 23)	16	29902460	30015375	112916	2	brip1	XM_021466284.3	39166	gene-brip1	7.0204945	-0.0544500854901641	TRUE	0	1	0	0	0
NC_133190.1	30050453	30050502	50	*	14	Distal Intergenic	16	29944809	30015375	70567	2	brip1	XM_073923343.1	-35078	gene-brip1	7.0204945	-0.0544500854901641	TRUE	0	1	0	0	0
NC_133190.1	30061162	30061264	103	*	23	Distal Intergenic	16	29944809	30015375	70567	2	brip1	XM_073923343.1	-45787	gene-brip1	7.0204945	-0.0544500854901641	TRUE	1	1	0	0	0
NC_133190.1	30203759	30203813	55	*	18	Promoter (<=1kb)	16	30195711	30203765	8055	2	lhx1a	XM_068213457.2	0	gene-lhx1a	2.9022605	-0.600195493824579	TRUE	1	1	0	0	0
NC_133190.1	30561829	30562049	221	*	29	Intron (XR_012390495.1/dhrs13a.3, intron 5 of 8)	16	30458435	30591512	133078	2	dhrs13a.3	XR_012390495.1	29463	gene-dhrs13a.3	9.26547	0.100297059452288	TRUE	1	1	0	0	0
NC_133190.1	30885762	30885841	80	*	23	Intron (NM_200251.2/slc43a2a, intron 4 of 4)	16	30875397	30915272	39876	1	slc43a2a	NM_200251.2	10365	gene-slc43a2a	32.439491	0.875102012935546	TRUE	0	1	1	0	0
NC_133190.1	31124036	31124356	321	*	41	Promoter (1-2kb)	16	31112968	31125447	12480	2	slc6a4a	XM_073923242.1	1091	gene-slc6a4a	0.9569175	-1.34659075357654	TRUE	0	1	0	0	0
NC_133190.1	31272726	31272892	167	*	47	3' UTR	16	31193403	31273876	80474	1	nova2	NM_001309524.1	79323	gene-nova2	39.780567	0.984146693212837	TRUE	1	1	0	0	0
NC_133190.1	31389544	31389710	167	*	27	3' UTR	16	31389134	31404974	15841	2	eml2	XM_005157653.6	15264	gene-eml2	7.817301	-0.0412108242540921	TRUE	1	1	0	0	0
NC_133190.1	32059729	32059854	126	*	27	Promoter (1-2kb)	16	32040632	32061077	20446	2	hspa13	XM_073923097.1	1223	gene-hspa13	7.63029	-0.0288889679249354	TRUE	0	1	0	0	1
NC_133190.1	32060218	32060309	92	*	21	Promoter (<=1kb)	16	32040632	32061077	20446	2	hspa13	XM_073923097.1	768	gene-hspa13	7.63029	-0.0288889679249354	TRUE	0	1	0	0	0
NC_133190.1	32721530	32721950	421	*	24	Promoter (<=1kb)	16	32614801	32721919	107119	2	LOC141377866	XR_012390911.1	0	gene-LOC141377866	0.150712	-2.16122285241434	TRUE	1	1	0	0	0
NC_133190.1	33020048	33020077	30	*	16	3' UTR	16	33019803	33416702	396900	2	msi2b	XM_005157680.6	396625	gene-msi2b	5.8238245	-0.187701911909007	TRUE	0	1	0	0	0
NC_133190.1	33097487	33097623	137	*	26	Intron (XM_005157680.6/msi2b, intron 9 of 14)	16	33019803	33416702	396900	2	msi2b	XM_005157680.6	319079	gene-msi2b	5.8238245	-0.187701911909007	TRUE	1	1	0	0	0
NC_133190.1	33177611	33177686	76	*	17	Intron (XM_005157680.6/msi2b, intron 7 of 14)	16	33019803	33416702	396900	2	msi2b	XM_005157680.6	239016	gene-msi2b	5.8238245	-0.187701911909007	TRUE	1	1	0	0	0
NC_133190.1	33240062	33240232	171	*	21	Intron (XM_005157680.6/msi2b, intron 6 of 14)	16	33019803	33416702	396900	2	msi2b	XM_005157680.6	176470	gene-msi2b	5.8238245	-0.187701911909007	TRUE	1	1	0	0	0
NC_133190.1	34877548	34877706	159	*	26	3' UTR	16	34860505	34878587	18083	1	arfip2a	XM_005157358.6	17043	gene-arfip2a	7.1852425	-0.015227187446731	TRUE	0	1	0	0	0
NC_133190.1	35207603	35207888	286	*	28	Promoter (1-2kb)	16	35049948	35209775	159828	2	frem2b	XM_005157636.6	1887	gene-frem2b	3.424085	-0.5321611170239	TRUE	0	1	0	0	1
NC_133190.1	35209169	35209479	311	*	31	Promoter (<=1kb)	16	35049948	35209775	159828	2	frem2b	XM_005157636.6	296	gene-frem2b	3.424085	-0.5321611170239	TRUE	1	1	0	0	1
NC_133190.1	35493004	35493073	70	*	16	Intron (XR_012390919.1/nbeab, intron 29 of 29)	16	35307914	36078898	770985	2	nbeab	XR_012390919.1	585825	gene-nbeab	0.1670575	-2.4685237655714	TRUE	0	1	0	0	0
NC_133190.1	35751875	35751967	93	*	24	Intron (XR_012390919.1/nbeab, intron 29 of 29)	16	35307914	36078898	770985	2	nbeab	XR_012390919.1	326931	gene-nbeab	0.1670575	-2.4685237655714	TRUE	0	1	0	0	0
NC_133190.1	36095222	36095275	54	*	17	5' UTR	16	36084629	36107459	22831	2	stard13b	XM_009291826.5	12184	gene-stard13b	8.504016	0.0837145881973684	TRUE	0	1	0	0	0
NC_133190.1	36736448	36736596	149	*	28	Intron (XR_012390965.1/LOC141377870, intron 1 of 3)	16	36721798	36773962	52165	1	LOC141377870	XR_012390965.1	14650	gene-LOC141377870	0.0209905	-Inf	FALSE	0	0	0	0	0
NC_133190.1	36750580	36750834	255	*	39	Intron (XR_012390965.1/LOC141377870, intron 1 of 3)	16	36721798	36773962	52165	1	LOC141377870	XR_012390965.1	28782	gene-LOC141377870	0.0209905	-Inf	FALSE	0	0	0	0	1
NC_133190.1	37553631	37553711	81	*	17	Promoter (<=1kb)	16	37528615	37554635	26021	2	dhx16	XM_068213477.2	924	gene-dhx16	20.846588	0.627599823656008	TRUE	1	1	0	0	1
NC_133190.1	37556497	37556564	68	*	15	Promoter (2-3kb)	16	37554275	37567169	12895	1	LOC137487223	XM_068213776.2	2222	gene-LOC137487223	0.287117	-2.30704093521499	TRUE	0	1	0	0	1
NC_133190.1	37559611	37559723	113	*	17	5' UTR	16	37554275	37567169	12895	1	LOC137487223	XM_068213776.2	5336	gene-LOC137487223	0.287117	-2.30704093521499	TRUE	0	1	0	0	0
NC_133190.1	38078102	38078207	106	*	16	5' UTR	16	38038641	38092652	54012	2	mecom	XM_073923919.1	14445	gene-mecom	7.581499	-0.0247721364552314	TRUE	0	1	0	0	0
NC_133190.1	38319602	38319669	68	*	17	Intron (XM_073923890.1/mecom, intron 1 of 16)	16	38038641	38332185	293545	2	mecom	XM_073923890.1	12516	gene-mecom	7.581499	-0.0247721364552314	TRUE	1	1	0	0	0
NC_133190.1	38319876	38319924	49	*	16	Intron (XM_073923890.1/mecom, intron 1 of 16)	16	38038641	38332185	293545	2	mecom	XM_073923890.1	12261	gene-mecom	7.581499	-0.0247721364552314	TRUE	1	1	0	0	0
NC_133190.1	39701922	39702360	439	*	44	5' UTR	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	57560	gene-kirrel3l	20.030105	0.574604305613903	TRUE	0	1	0	0	0
NC_133190.1	39716329	39716401	73	*	21	Promoter (<=1kb)	16	39232741	39716387	483647	2	nphs1	XM_073923248.1	0	gene-nphs1	0.652108	-1.66971266568189	TRUE	0	1	0	0	1
NC_133190.1	39719964	39720043	80	*	32	3' UTR	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	75602	gene-kirrel3l	20.030105	0.574604305613903	TRUE	0	1	0	0	0
NC_133190.1	40250926	40250983	58	*	18	Promoter (<=1kb)	16	40164370	40250999	86630	2	kmt2bb	XM_002664671.7	16	gene-kmt2bb	6.1586385	-0.188620637829212	TRUE	1	1	0	0	1
NC_133190.1	41003832	41003941	110	*	18	3' UTR	16	40929514	41004565	75052	1	stim1a	NM_001044799.1	74318	gene-stim1a	9.6163615	0.136895413298235	TRUE	0	1	0	0	0
NC_133190.1	42081676	42081753	78	*	28	Intron (XM_017359211.4/robo1, intron 6 of 28)	16	41994344	42321768	327425	2	robo1	XM_017359211.4	240015	gene-robo1	7.817265	-0.00236262015449382	TRUE	0	1	0	0	0
NC_133190.1	44732622	44732820	199	*	17	Intron (XM_682606.7/epha4l, intron 2 of 16)	16	44651321	44743565	92245	2	epha4l	XM_682606.7	10745	gene-epha4l	3.9537595	-0.419500824878094	TRUE	0	1	0	0	0
NC_133190.1	46187138	46187231	94	*	16	5' UTR	16	46101760	46237732	135973	1	actn4	XM_021481336.3	85378	gene-actn4	101.8775595	1.59743722955589	TRUE	1	1	0	0	0
NC_133190.1	48762787	48762866	80	*	18	5' UTR	16	48746407	48771327	24921	2	fam131ab	XM_073922638.1	8461	gene-fam131ab	0.131651	-2.67257537923869	TRUE	0	1	0	0	0
NC_133190.1	49704242	49704459	218	*	19	3' UTR	16	49533583	49704539	170957	1	lrfn1	NM_200615.2	170659	gene-lrfn1	0.2134465	-2.30429920349905	TRUE	0	1	0	0	0
NC_133190.1	51352045	51352164	120	*	20	Promoter (1-2kb)	16	51350085	51353878	3794	1	anapc15	XM_068213584.2	1960	gene-anapc15	30.8852875	0.870858184148473	TRUE	0	1	0	0	0
NC_133190.1	51353406	51353457	52	*	15	3' UTR	16	51350085	51353878	3794	1	anapc15	XM_068213584.2	3321	gene-anapc15	30.8852875	0.870858184148473	TRUE	0	1	0	0	0
NC_133190.1	51365991	51366032	42	*	14	Promoter (1-2kb)	16	51361106	51367246	6141	2	tomt	NM_001424185.1	1214	gene-tomt	0.0838835	-2.53302926670638	TRUE	0	1	0	0	0
NC_133190.1	51591033	51591353	321	*	26	Promoter (<=1kb)	16	51590066	51592365	2300	1	gmfg	NM_001040047.1	967	gene-gmfg	1.24185	-1.38532163856077	TRUE	1	1	0	0	0
NC_133191.1	87173	87260	88	*	16	Promoter (<=1kb)	17	86292	89277	2986	1	sox4b	NM_200901.1	881	gene-sox4b	9.173655	0.139249466579116	TRUE	0	1	0	0	0
NC_133191.1	87504	87598	95	*	19	Promoter (1-2kb)	17	86292	89277	2986	1	sox4b	NM_200901.1	1212	gene-sox4b	9.173655	0.139249466579116	TRUE	0	1	0	0	0
NC_133191.1	752801	752894	94	*	16	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	25026	gene-tars2	10.9581875	0.20032144105713	TRUE	0	1	0	0	0
NC_133191.1	931774	931801	28	*	14	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	203999	gene-tars2	10.9581875	0.20032144105713	TRUE	0	1	0	0	0
NC_133191.1	972827	972922	96	*	21	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	245052	gene-tars2	10.9581875	0.20032144105713	TRUE	1	1	0	0	0
NC_133191.1	1991527	1991704	178	*	39	5' UTR	17	1882768	2221438	338671	1	grik2	XM_073925009.1	108759	gene-grik2	0.0796835	-2.80933262300158	TRUE	0	1	0	0	0
NC_133191.1	5677132	5677208	77	*	18	Promoter (1-2kb)	17	5670711	5678894	8184	2	LOC141378150	XR_012391948.1	1686	gene-LOC141378150	0.040316	-2.90169166932826	TRUE	0	1	0	0	0
NC_133191.1	6740260	6740381	122	*	20	Distal Intergenic	17	6637293	6724049	86757	2	mboat1	XM_073925274.1	-16211	gene-mboat1	20.268433	0.615739790230365	TRUE	1	1	0	0	0
NC_133191.1	6951337	6951437	101	*	15	Distal Intergenic	17	6924411	6939583	15173	1	sall3a	XM_073925776.1	26926	gene-sall3a	1.46499	-1.02746625814001	TRUE	0	1	0	0	0
NC_133191.1	7708964	7709084	121	*	23	Promoter (2-3kb)	17	7708815	7711626	2812	2	med18	NM_200335.1	2542	gene-med18	13.090911	0.40516539901066	TRUE	0	1	0	0	0
NC_133191.1	8080692	8080770	79	*	17	3' UTR	17	8076568	8127463	50896	2	trim71	NM_001301331.1	46693	gene-trim71	32.6908615	0.899351391406032	TRUE	0	1	0	0	0
